order_id,customer_id,order_date,country,n_lines,total_quantity,order_value_gbp,max_line_value_gbp,avg_unit_price,max_unit_price,min_unit_price,top_stock_code,top_category,top_description,returned,return_event_date,returned_units,log_order_value,avg_qty_per_line,price_spread,basket_concentration,hour,day_of_week,is_weekend,month,days_to_christmas,region,prior_orders,prior_returns_observed,is_new_customer,days_since_last_order,customer_tenure_days,prior_avg_order_value,prior_return_rate,discount_pct,category_return_rate,category_order_count
547895,18118,2011-03-28 10:52:00,United Kingdom,24,42.0,113.14,19.9,3.13125,9.95,0.42,22890,228,NOVELTY BISCUITS CAKE STAND 3 TIER,0,,0.0,4.737425765108562,1.75,23.69047619047619,0.17588828000707088,10,0,0,3,93,UK,11,3,0,3.951388888888889,124.8861111111111,297.0,0.2727272727272727,-0.005300988319856259,0.23272094944852562,167.0
547896,17841,2011-03-28 11:34:00,United Kingdom,58,119.0,246.61,30.0,2.2996666666666665,12.75,0.42,23077,OTHER,DOUGHNUT LIP GLOSS,0,,0.0,5.511854927717011,2.0517241379310347,30.357142857142858,0.12164956814403308,11,0,0,3,93,UK,116,44,0,6.913888888888889,480.8284722222222,313.3554310344829,0.3793103448275862,-0.017334556949117896,0.19000892060660124,0.0
547897,12792,2011-03-28 11:36:00,Portugal,24,215.0,344.53999999999996,19.799999999999997,2.4891666666666663,14.95,0.42,22285,222,HANGING HEN ON NEST DECORATION,0,,0.0,5.845108410746636,8.958333333333334,35.595238095238095,0.0574679282521623,11,0,0,3,93,EU,1,0,0,278.03263888888887,278.03263888888887,370.47,0.0,-0.007398937243559445,0.1832715150946054,482.0
547898,16523,2011-03-28 11:49:00,United Kingdom,14,108.0,374.7,47.7,5.067857142857143,8.5,1.65,48194,481,DOORMAT HEARTS,0,,0.0,5.928790952579924,7.714285714285714,5.151515151515151,0.12730184147317855,11,0,0,3,93,UK,9,3,0,11.077777777777778,427.94097222222223,386.75111111111113,0.3333333333333333,-0.03297127419088053,0.15546343425862763,307.0
547900,13649,2011-03-28 11:51:00,United Kingdom,8,72.0,148.8,30.0,2.575,4.95,1.25,21390,213,FILIGRIS HEART WITH BUTTERFLY,0,,0.0,5.00930107108312,9.0,3.96,0.20161290322580644,11,0,0,3,93,UK,5,0,0,109.87847222222223,270.8027777777778,306.01599999999996,0.0,0.11428571428571421,0.2062853716675685,316.0
547902,17765,2011-03-28 11:58:00,United Kingdom,19,44.0,121.25,15.9,4.373684210526315,10.95,0.85,22692,226,DOORMAT WELCOME TO OUR HOME,0,,0.0,4.8060681283549815,2.3157894736842106,12.88235294117647,0.1311340206185567,11,0,0,3,93,UK,1,0,0,191.9673611111111,191.9673611111111,158.92,0.0,0.013121316579561948,0.20098101684920178,664.0
547903,15039,2011-03-28 11:59:00,United Kingdom,36,245.0,407.09,81.36,2.838611111111111,12.75,0.42,21430,214,SET/3 RED GINGHAM ROSE STORAGE BOX,0,,0.0,6.011487738313448,6.805555555555555,30.357142857142858,0.19985752536294188,11,0,0,3,93,UK,62,12,0,7.024305555555555,473.0138888888889,450.6643548387096,0.1935483870967742,0.1744438360609195,0.22269032501493016,307.0
547906,14410,2011-03-28 12:13:00,United Kingdom,63,127.0,214.07,15.299999999999999,1.924927536231884,9.95,0.21,22971,229,QUEENS GUARD COFFEE MUG,0,,0.0,5.370963556532891,2.015873015873016,47.38095238095238,0.07147194842808427,12,0,0,3,93,UK,3,1,0,49.109027777777776,180.85208333333333,561.2400000000001,0.3333333333333333,-0.00873719278395857,0.15364815640796906,142.0
547907,15083,2011-03-28 12:18:00,United Kingdom,5,38.0,88.2,34.8,6.67,12.75,1.45,22969,229,HOMEMADE JAM SCENTED CANDLES,0,,0.0,4.490881039585964,7.6,8.793103448275863,0.39455782312925164,12,0,0,3,93,UK,0,0,1,,0.0,,,-0.19730941704035865,0.15364815640796906,142.0
547909,15033,2011-03-28 12:22:00,United Kingdom,34,117.0,179.73,20.4,2.1832352941176474,5.95,0.42,21313,213,GLASS HEART T-LIGHT HOLDER,0,,0.0,5.1970042048475475,3.4411764705882355,14.166666666666668,0.11350358871640795,12,0,0,3,93,UK,1,0,0,72.95416666666667,72.95416666666667,570.07,0.0,-0.00635467002052037,0.2062853716675685,316.0
547910,14159,2011-03-28 12:23:00,United Kingdom,116,402.0,458.87,17.700000000000003,1.5701694915254238,5.95,0.12,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,1,2011-06-23 10:42:00,1.0,6.130943840846125,3.4655172413793105,49.583333333333336,0.03857301632270578,12,0,0,3,93,UK,10,2,0,106.04583333333333,479.99444444444447,342.93699999999995,0.2,0.2899099068528479,0.17307741322014294,860.0
547911,14127,2011-03-28 12:25:00,United Kingdom,9,36.0,137.6,19.799999999999997,5.861111111111111,7.95,1.45,21198,211,WHITE HEART CONFETTI IN TUBE,0,,0.0,4.931592086755803,4.0,5.482758620689656,0.14389534883720928,12,0,0,3,93,UK,4,0,0,53.99930555555556,169.0222222222222,376.25,0.0,-0.041792852816475046,0.14124860663835367,527.0
547912,18010,2011-03-28 12:27:00,United Kingdom,14,60.0,174.8,63.6,5.014285714285714,16.95,0.65,22825,228,DECORATIVE PLANT POT WITH FRIEZE,0,,0.0,5.169346985251076,4.285714285714286,26.076923076923077,0.36384439359267734,12,0,0,3,93,UK,0,0,1,,0.0,,,-0.00848697688030442,0.23272094944852562,167.0
547914,12594,2011-03-28 12:35:00,OTHER,12,162.0,279.5,35.400000000000006,2.029166666666667,4.95,0.85,22326,223,ROUND SNACK BOXES SET OF4 WOODLAND,0,,0.0,5.636573724962751,13.5,5.8235294117647065,0.126654740608229,12,0,0,3,93,EU,7,1,0,38.00486111111111,389.9472222222222,313.5557142857143,0.14285714285714285,-0.007355946056395668,0.19527223472912447,521.0
547918,15249,2011-03-28 12:49:00,United Kingdom,60,478.0,1001.82,59.400000000000006,3.2323333333333335,9.95,0.65,47566,475,PARTY BUNTING,0,,0.0,6.910571310241618,7.966666666666667,15.307692307692307,0.05929208839911362,12,0,0,3,93,UK,5,2,0,173.84375,366.91527777777776,515.508,0.4,0.0330284606948541,0.17825212114423783,396.0
547919,13760,2011-03-28 12:52:00,United Kingdom,28,96.0,135.09,20.650000000000002,1.7210714285714286,2.95,0.39,22084,220,PAPER CHAIN KIT EMPIRE,0,,0.0,4.913316431572226,3.4285714285714284,7.564102564102564,0.15286105559256793,12,0,0,3,93,UK,3,1,0,147.8986111111111,336.9875,358.95,0.3333333333333333,0.10014992503748121,0.15729259589652098,430.0
547920,14730,2011-03-28 12:52:00,United Kingdom,24,87.0,116.41,10.2,1.7883333333333333,5.45,0.39,84970S,849,HANGING HEART ZINC T-LIGHT HOLDER,0,,0.0,4.76567208264212,3.625,13.974358974358974,0.087621338372992,12,0,0,3,93,UK,1,0,0,20.002083333333335,20.002083333333335,277.17,0.0,0.3994221740700614,0.17871992981473153,434.0
547921,14766,2011-03-28 13:28:00,United Kingdom,39,466.0,628.66,35.400000000000006,2.2715384615384617,8.25,0.12,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,0,,0.0,6.445179991164857,11.948717948717949,68.75,0.05631024719244108,13,0,0,3,93,UK,6,3,0,109.91319444444444,295.09513888888887,710.5266666666666,0.5,0.2668156424581005,0.17307741322014294,860.0
547922,15624,2011-03-28 13:32:00,United Kingdom,10,54.0,183.9,25.5,5.93,12.75,1.25,22485,224,SET OF 2 WOODEN MARKET CRATES,0,,0.0,5.219815138393079,5.4,10.2,0.13866231647634583,13,0,0,3,93,UK,0,0,1,,0.0,,,0.0,0.2227340269336615,1362.0
547923,14344,2011-03-28 13:35:00,United Kingdom,4,23.0,82.55000000000001,39.95,11.9625,39.95,0.85,22803,228,IVORY EMBROIDERED QUILT,0,,0.0,4.425445255041403,5.75,47.00000000000001,0.4839491217443973,13,0,0,3,93,UK,16,0,0,19.011805555555554,369.90833333333336,184.09999999999997,0.0,0.0,0.23272094944852562,167.0
547924,17749,2011-03-28 13:39:00,United Kingdom,22,257.0,369.01,34.8,2.955909090909091,12.75,0.39,22291,222,HANGING CHICK CREAM DECORATION,0,,0.0,5.9135300323000735,11.681818181818182,32.69230769230769,0.09430638736077612,13,0,0,3,93,UK,1,0,0,289.94652777777776,289.94652777777776,351.66,0.0,0.10028939483186938,0.1832715150946054,482.0
547925,12481,2011-03-28 13:57:00,Germany,27,421.0,530.86,39.0,2.0903703703703704,16.95,0.42,22989,229,SET 2 PANTRY DESIGN TEA TOWELS,0,,0.0,6.276380296814793,15.592592592592593,40.357142857142854,0.07346569717062879,13,0,0,3,93,EU,7,2,0,80.14236111111111,351.03263888888887,1055.0714285714287,0.2857142857142857,0.0,0.15364815640796906,142.0
547926,12481,2011-03-28 13:59:00,Germany,10,268.0,229.48,59.8,2.446,14.95,0.19,22849,228,BREAD BIN DINER STYLE MINT,1,2011-04-06 11:06:00,14.0,5.440164090776273,26.8,78.68421052631578,0.26058915809656613,13,0,0,3,93,EU,8,2,0,0.001388888888888889,351.0340277777778,989.545,0.25,0.6177998894416805,0.23272094944852562,167.0
547934,12474,2011-03-28 14:07:00,Germany,16,156.0,239.2,25.5,2.275,12.75,0.85,22236,222,CAKE STAND 3 TIER MAGIC GARDEN,1,2011-04-05 15:22:00,6.0,5.481471909645883,9.75,15.0,0.10660535117056856,14,0,0,3,93,EU,16,9,0,9.990972222222222,410.1847222222222,384.28187499999996,0.5625,0.0,0.1832715150946054,482.0
547935,15874,2011-03-28 14:19:00,United Kingdom,8,44.0,240.35,125.0,21.49375,125.0,1.25,22656,226,VINTAGE BLUE KITCHEN CABINET,0,,0.0,5.486248162106502,5.5,100.0,0.5200748907842729,14,0,0,3,93,UK,15,0,0,28.035416666666666,445.0159722222222,497.5486666666667,0.0,0.46758498673069626,0.20098101684920178,664.0
547936,15874,2011-03-28 14:23:00,United Kingdom,12,23.0,56.05,15.9,2.8249999999999997,9.95,0.65,48187,481,DOORMAT NEW ENGLAND,0,,0.0,4.0439280763080845,1.9166666666666667,15.307692307692307,0.2836752899197146,14,0,0,3,93,UK,16,0,0,0.002777777777777778,445.01875,481.47375000000005,0.0,-0.01668782876836561,0.15546343425862763,307.0
547937,15068,2011-03-28 14:27:00,United Kingdom,39,130.0,239.95999999999998,17.9,3.353846153846154,12.75,0.12,82486,824,WOOD S/3 CABINET ANT WHITE FINISH,0,,0.0,5.484630944611529,3.3333333333333335,106.25,0.0745957659609935,14,0,0,3,93,UK,2,0,0,161.9298611111111,365.04791666666665,311.745,0.0,-0.03370345858764123,0.15737229494155403,201.0
547938,13901,2011-03-28 14:33:00,United Kingdom,23,244.0,433.9,40.8,4.2,9.95,0.85,22740,227,POLKADOT PEN,0,,0.0,6.075116119603592,10.608695652173912,11.705882352941176,0.09403088269186448,14,0,0,3,93,UK,11,5,0,62.230555555555554,447.2111111111111,274.86727272727273,0.45454545454545453,0.0,0.19703578826411042,186.0
547939,15611,2011-03-28 14:42:00,United Kingdom,1,10.0,127.5,127.5,12.75,12.75,12.75,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,4.855928904335275,10.0,1.0,1.0,14,0,0,3,93,UK,15,4,0,24.830555555555556,426.99444444444447,107.32199999999999,0.26666666666666666,0.0,0.2227340269336615,1362.0
547940,16814,2011-03-28 14:43:00,United Kingdom,22,187.0,460.23,98.10000000000001,3.3995652173913045,14.95,0.55,21754,217,HOME BUILDING BLOCK WORD,0,,0.0,6.133896833981042,8.5,27.18181818181818,0.2131542924190079,14,0,0,3,93,UK,22,0,0,38.06458333333333,351.08194444444445,368.21909090909094,0.0,0.03779216503895544,0.18723162988569594,647.0
547941,16692,2011-03-28 14:46:00,United Kingdom,1,150.0,1117.5,1117.5,7.45,7.45,7.45,21621,216,VINTAGE UNION JACK BUNTING,0,,0.0,7.019743780930185,150.0,1.0,1.0,14,0,0,3,93,UK,3,0,0,32.96180555555556,185.13541666666666,215.73333333333332,0.0,0.12352941176470589,0.18429307314203744,593.0
547942,14538,2011-03-28 14:57:00,United Kingdom,3,30.0,106.5,53.1,3.9500000000000006,5.95,2.95,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,0,,0.0,4.677490847567717,10.0,2.016949152542373,0.49859154929577465,14,0,0,3,93,UK,3,0,0,274.1902777777778,426.96875,327.53000000000003,0.0,0.0,0.17307741322014294,860.0
547944,12971,2011-03-28 14:59:00,United Kingdom,3,49.0,106.95,70.2,6.8500000000000005,16.95,1.65,21626,216,VINTAGE UNION JACK PENNANT,0,,0.0,4.681668156960816,16.333333333333332,10.272727272727273,0.6563814866760168,14,0,0,3,93,UK,54,2,0,4.003472222222222,467.8298611111111,135.21740740740742,0.037037037037037035,0.0,0.18429307314203744,593.0
547945,14851,2011-03-28 14:59:00,United Kingdom,14,139.0,206.13,30.0,2.8907142857142856,7.95,0.42,21137,211,BLACK RECORD COVER FRAME,0,,0.0,5.333346615467431,9.928571428571429,18.92857142857143,0.14553922282055015,14,0,0,3,93,UK,1,0,0,374.1298611111111,374.1298611111111,318.06,0.0,-0.005855658029570998,0.14124860663835367,527.0
547946,12971,2011-03-28 14:59:00,United Kingdom,3,36.0,116.4,71.4,3.233333333333333,5.95,1.65,22499,224,WOODEN UNION JACK BUNTING,0,,0.0,4.765586907393996,12.0,3.6060606060606064,0.6134020618556701,14,0,0,3,93,UK,55,2,0,0.0,467.8298611111111,134.70345454545455,0.03636363636363636,0.0,0.2227340269336615,1362.0
547947,15032,2011-03-28 15:03:00,United Kingdom,22,1310.0,2188.5,165.0,1.7727272727272727,2.95,1.25,20711,207,JUMBO BAG TOYS,1,2011-03-28 15:18:00,300.0,7.6914284862414535,59.54545454545455,2.3600000000000003,0.07539410555174778,15,0,0,3,93,UK,7,0,0,110.06458333333333,472.98333333333335,1656.0214285714287,0.0,0.14125956444967624,0.21428691652380072,321.0
547949,14021,2011-03-28 15:10:00,United Kingdom,3,54.0,198.89999999999998,76.5,5.95,12.75,2.55,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.297817241506355,18.0,5.0,0.38461538461538464,15,0,0,3,93,UK,4,0,0,117.99722222222222,336.15833333333336,271.17,0.0,0.08803301237964256,0.2227340269336615,1362.0
547960,15644,2011-03-28 15:27:00,United Kingdom,45,95.0,184.57,15.3,2.0891111111111114,7.65,0.29,22781,227,GUMBALL MAGAZINE RACK,0,,0.0,5.223432169356247,2.111111111111111,26.37931034482759,0.08289537844720161,15,0,0,3,93,UK,2,0,0,4.977083333333334,4.993055555555555,119.31,0.0,0.19986816084377068,0.19703578826411042,186.0
547962,12957,2011-03-28 15:38:00,United Kingdom,24,251.0,330.51,19.799999999999997,2.3754166666666667,10.95,0.29,22464,224,HANGING METAL HEART LANTERN,1,2011-04-04 08:59:00,6.0,5.803657975083454,10.458333333333334,37.758620689655174,0.05990741581192702,15,0,0,3,93,UK,6,3,0,83.13888888888889,472.15069444444447,850.5183333333334,0.5,-0.014232087481638622,0.2227340269336615,1362.0
547963,13037,2011-03-28 15:42:00,United Kingdom,15,158.0,250.42000000000002,37.2,2.8793333333333333,7.95,0.65,84792,847,ENCHANTED BIRD COATHANGER 5 HOOK,0,,0.0,5.527124847486685,10.533333333333333,12.23076923076923,0.1485504352687485,15,0,0,3,93,UK,9,3,0,143.21041666666667,479.94305555555553,337.0977777777778,0.3333333333333333,-0.008171240785149747,0.18648889746124356,135.0
547965,15809,2011-03-28 15:47:00,United Kingdom,4,58.0,63.42,19.5,4.0600000000000005,7.65,0.39,22989,229,SET 2 PANTRY DESIGN TEA TOWELS,0,,0.0,4.165424143903053,14.5,19.615384615384617,0.3074739829706717,15,0,0,3,93,UK,3,1,0,46.18819444444444,279.05833333333334,319.1566666666667,0.3333333333333333,0.7069767441860466,0.15364815640796906,142.0
547969,17238,2011-03-28 16:27:00,United Kingdom,37,145.0,250.76,20.75,2.8994871794871795,16.95,0.42,84997A,849,CHILDRENS CUTLERY POLKADOT GREEN,0,,0.0,5.5284762527561515,3.918918918918919,40.357142857142854,0.0827484447280268,16,0,0,3,93,UK,19,0,0,19.1625,482.22777777777776,251.56631578947363,0.0,-0.016023233688848837,0.17871992981473153,434.0
547970,17238,2011-03-28 16:28:00,United Kingdom,1,1.0,4.95,4.95,4.95,4.95,4.95,22990,229,COTTON APRON PANTRY DESIGN,0,,0.0,1.7833912195575383,1.0,1.0,1.0,16,0,0,3,93,UK,20,0,0,0.0006944444444444445,482.2284722222222,251.52599999999998,0.0,0.0,0.15364815640796906,142.0
547971,17917,2011-03-28 16:37:00,United Kingdom,32,75.0,119.55,9.0,1.9558333333333333,6.95,0.16,21577,215,SAVE THE PLANET COTTON TOTE BAG,0,,0.0,4.79206460462718,2.34375,43.4375,0.07528230865746549,16,0,0,3,93,UK,1,0,0,106.18680555555555,106.18680555555555,110.91,0.0,0.0,0.20953886135933544,296.0
547972,12557,2011-03-28 16:41:00,Spain,5,550.0,817.5,217.5,1.5299999999999998,1.65,1.45,22383,223,LUNCH BAG SUKI DESIGN,0,,0.0,6.7074733968111895,110.0,1.1379310344827587,0.26605504587155965,16,0,0,3,93,EU,5,0,0,76.20972222222223,466.25138888888887,2152.46,0.0,0.09917355371900827,0.19527223472912447,521.0
547985,16455,2011-03-29 08:43:00,United Kingdom,19,196.0,413.7,30.0,2.2710526315789474,3.75,1.25,20969,209,RED FLORAL FELTCRAFT SHOULDER BAG,0,,0.0,6.027555367252336,10.31578947368421,3.0,0.0725163161711385,8,1,0,3,94,UK,7,2,0,105.65277777777777,363.925,439.30999999999995,0.2857142857142857,0.0,0.18444642680146695,175.0
547986,18177,2011-03-29 08:46:00,United Kingdom,10,79.0,169.05,19.5,2.25,2.95,1.95,21931,219,JUMBO STORAGE BAG SUKI,0,,0.0,5.136092511453205,7.9,1.512820512820513,0.11535048802129547,8,1,0,3,94,UK,3,0,0,304.8388888888889,468.5756944444444,291.81666666666666,0.0,0.0,0.15164056292439906,316.0
547987,17428,2011-03-29 09:11:00,United Kingdom,29,436.0,444.52,19.5,1.456896551724138,2.55,0.39,20711,207,JUMBO BAG TOYS,1,2011-03-31 11:37:00,6.0,6.099242139281413,15.03448275862069,6.538461538461537,0.04386754251777198,9,1,0,3,94,UK,24,4,0,22.84236111111111,482.65486111111113,757.6554166666668,0.16666666666666666,0.36805891217195996,0.21428691652380072,321.0
547990,15589,2011-03-29 09:53:00,United Kingdom,16,94.0,263.58,21.95,5.18375,21.95,1.25,21277,212,FRENCH STYLE EMBOSSED HEART CABINET,1,2011-04-01 11:22:00,1.0,5.578143663034234,5.875,17.56,0.08327642461491767,9,1,0,3,94,UK,1,0,0,54.96319444444445,54.96319444444445,184.95,0.0,-0.004573519323119113,0.21237972337458755,362.0
547991,15589,2011-03-29 09:54:00,United Kingdom,1,24.0,30.0,30.0,1.25,1.25,1.25,23076,OTHER,ICE CREAM SUNDAE LIP GLOSS,0,,0.0,3.4339872044851463,24.0,1.0,1.0,9,1,0,3,94,UK,2,0,0,0.0006944444444444445,54.96388888888889,224.265,0.0,0.0,0.19000892060660124,0.0
548003,18044,2011-03-29 10:39:00,United Kingdom,18,140.0,289.25,31.8,4.957222222222223,16.95,0.42,48138,481,DOORMAT UNION FLAG,0,,0.0,5.670742620578001,7.777777777777778,40.357142857142854,0.10993949870354365,10,1,0,3,94,UK,10,0,0,28.009722222222223,304.7972222222222,156.33800000000002,0.0,-0.00694418236026717,0.15546343425862763,307.0
548005,14128,2011-03-29 10:49:00,United Kingdom,22,269.0,305.54,29.700000000000003,1.7395454545454543,4.95,0.42,22139,221,RETROSPOT TEA SET CERAMIC 11 PC,0,,0.0,5.725348252570762,12.227272727272727,11.785714285714286,0.09720494861556589,10,1,0,3,94,UK,1,1,0,295.8638888888889,295.8638888888889,286.71,1.0,0.0,0.19530514088944062,951.0
548006,18226,2011-03-29 10:50:00,United Kingdom,22,235.0,428.05,39.6,2.286363636363636,9.95,0.85,47566,475,PARTY BUNTING,0,,0.0,6.06157346225313,10.681818181818182,11.705882352941176,0.09251255694428222,10,1,0,3,94,UK,16,9,0,82.07638888888889,389.03125,441.758125,0.5625,-0.012536960378474404,0.17825212114423783,396.0
548007,13769,2011-03-29 10:51:00,United Kingdom,17,133.0,300.75,25.200000000000003,3.023529411764706,7.95,0.85,82600,OTHER,NO SINGING METAL SIGN,1,2011-04-07 12:21:00,1.0,5.709598859977641,7.823529411764706,9.352941176470589,0.08379052369077308,10,1,0,3,94,UK,12,4,0,70.85625,467.9527777777778,302.51916666666665,0.3333333333333333,-0.003260908092014292,0.16892494635581165,24.0
548010,14646,2011-03-29 11:04:00,Netherlands,15,1070.0,2527.94,269.09999999999997,4.780666666666666,14.95,0.36,23008,OTHER,DOLLY GIRL BABY GIFT SET,0,,0.0,7.8355555215961195,71.33333333333333,41.52777777777778,0.10645031132068006,11,1,0,3,94,EU,84,13,0,3.9375,481.7583333333333,3649.849761904762,0.15476190476190477,0.09523809523809523,0.19000892060660124,0.0
548011,14646,2011-03-29 11:14:00,Netherlands,89,11116.0,15719.56,1056.0,2.257752808988764,14.95,0.36,22629,226,SPACEBOY LUNCH BOX,0,,0.0,9.662724688758368,124.89887640449439,41.52777777777778,0.0671774528040225,11,1,0,3,94,EU,85,13,0,0.006944444444444444,481.7652777777778,3636.650823529412,0.15294117647058825,0.14758592141474158,0.20098101684920178,664.0
548012,17377,2011-03-29 11:15:00,United Kingdom,13,118.0,317.56,153.0,2.5523076923076924,8.5,0.42,21621,216,VINTAGE UNION JACK BUNTING,0,,0.0,5.7638108403158865,9.076923076923077,20.238095238095237,0.4817987152034261,11,1,0,3,94,UK,63,8,0,19.05,481.94166666666666,245.9136507936508,0.12698412698412698,0.0,0.18429307314203744,593.0
548013,17874,2011-03-29 11:25:00,United Kingdom,4,48.0,65.16000000000001,25.200000000000003,1.9725000000000001,2.95,0.29,22902,229,TOTE BAG I LOVE LONDON,1,2011-04-28 11:41:00,12.0,4.192076050715436,12.0,10.17241379310345,0.38674033149171266,11,1,0,3,94,UK,0,0,1,,0.0,,,0.0,0.15364815640796906,142.0
548014,17719,2011-03-29 11:29:00,United Kingdom,39,437.0,579.83,19.8,3.9935897435897436,12.75,0.12,21706,217,FOLDING UMBRELLA RED/WHITE POLKADOT,0,,0.0,6.3644581150691835,11.205128205128204,106.25,0.0341479399134229,11,1,0,3,94,UK,0,0,1,,0.0,,,0.42681573781684734,0.18723162988569594,647.0
548016,16871,2011-03-29 11:39:00,United Kingdom,2,36.0,35.04,30.0,0.835,1.25,0.42,23076,OTHER,ICE CREAM SUNDAE LIP GLOSS,0,,0.0,3.584629432740137,18.0,2.9761904761904763,0.8561643835616438,11,1,0,3,94,UK,1,0,0,15.047222222222222,15.047222222222222,535.02,0.0,0.0,0.19000892060660124,0.0
548017,16871,2011-03-29 11:42:00,United Kingdom,21,203.0,357.25,25.5,2.623809523809524,4.95,0.55,22960,229,JAM MAKING SET WITH JARS,0,,0.0,5.881231066708281,9.666666666666666,9.0,0.07137858642407278,11,1,0,3,94,UK,2,0,0,0.0020833333333333333,15.049305555555556,285.03,0.0,-0.006484149855907617,0.15364815640796906,142.0
548033,14441,2011-03-29 12:01:00,United Kingdom,13,108.0,356.84000000000003,107.10000000000001,4.2784615384615385,9.95,1.45,22499,224,WOODEN UNION JACK BUNTING,0,,0.0,5.880085959124592,8.307692307692308,6.862068965517241,0.3001345140679296,12,1,0,3,94,UK,7,2,0,118.68472222222222,435.05625,414.11428571428576,0.2857142857142857,-0.006998532565752447,0.2227340269336615,1362.0
548038,15696,2011-03-29 12:03:00,United Kingdom,18,140.0,317.9,59.95,6.397222222222222,59.95,0.85,84632,846,DECORATIVE HANGING SHELVING UNIT,1,2011-04-01 10:46:00,3.0,5.764877574016012,7.777777777777778,70.52941176470588,0.18858131487889276,12,1,0,3,94,UK,9,3,0,22.904166666666665,428.89375,241.95777777777778,0.3333333333333333,-0.009880749574105563,0.20213082291014228,91.0
548144,13798,2011-03-29 12:29:00,United Kingdom,2,164.0,328.2,165.0,2.0999999999999996,2.55,1.65,85099B,850,JUMBO BAG RED RETROSPOT,0,,0.0,5.796665468802915,82.0,1.5454545454545454,0.5027422303473492,12,1,0,3,94,UK,68,45,0,6.942361111111111,475.8388888888889,761.7214705882355,0.6617647058823529,0.14486711829077648,0.20869009406029923,652.0
548148,17931,2011-03-29 12:31:00,United Kingdom,49,164.0,297.2,21.0,3.27,12.75,0.29,21195,211,PINK  HONEYCOMB PAPER BALL,0,,0.0,5.697764402330638,3.3469387755102042,43.96551724137932,0.07065948855989233,12,1,0,3,94,UK,12,3,0,141.99652777777777,405.8638888888889,252.41083333333333,0.25,-0.0021158050638268033,0.14124860663835367,527.0
548150,17315,2011-03-29 12:55:00,United Kingdom,19,144.0,142.28,38.160000000000004,1.6889473684210528,6.95,0.42,84978,849,HANGING HEART JAR T-LIGHT HOLDER,0,,0.0,4.964800757752457,7.578947368421052,16.547619047619047,0.2682035423109362,12,1,0,3,94,UK,15,6,0,8.05625,183.00694444444446,320.7433333333333,0.4,0.17653462859057034,0.17871992981473153,434.0
548151,13803,2011-03-29 12:57:00,United Kingdom,17,121.0,277.07,23.4,2.922941176470588,5.95,0.85,22148,221,EASTER CRAFT 4 CHICKS,0,,0.0,5.627872880555851,7.117647058823529,7.0,0.08445519182877972,12,1,0,3,94,UK,2,1,0,176.08680555555554,363.12291666666664,530.92,0.5,-0.018435303606406217,0.19530514088944062,951.0
548152,17398,2011-03-29 13:04:00,United Kingdom,19,182.0,305.68,32.849999999999994,3.8252631578947374,10.95,0.29,21843,218,RED RETROSPOT CAKE STAND,0,,0.0,5.725804858690694,9.578947368421053,37.758620689655174,0.10746532321381835,13,1,0,3,94,UK,0,0,1,,0.0,,,0.0,0.22619165616489437,328.0
548153,15129,2011-03-29 13:05:00,United Kingdom,13,368.0,304.4,51.839999999999996,0.9869230769230769,1.25,0.36,21704,217,BAG 250g SWIRLY MARBLES,0,,0.0,5.721622392784532,28.307692307692307,3.4722222222222223,0.17030223390275953,13,1,0,3,94,UK,13,0,0,36.16388888888889,354.8263888888889,289.86,0.0,0.04732098147220831,0.18723162988569594,647.0
548154,17675,2011-03-29 13:06:00,United Kingdom,21,173.0,465.7,81.0,3.707142857142857,8.5,0.55,82484,824,WOOD BLACK BOARD ANT WHITE FINISH,1,2011-04-05 17:16:00,2.0,6.14568665295577,8.238095238095237,15.454545454545453,0.17393171569680052,13,1,0,3,94,UK,46,14,0,14.155555555555555,473.8722222222222,483.2371739130434,0.30434782608695654,-0.019706590759798415,0.15737229494155403,201.0
548156,14871,2011-03-29 13:22:00,United Kingdom,20,38.0,108.2,13.9,3.0225,6.95,1.25,82483,824,WOOD 2 DRAWER CABINET WHITE FINISH,0,,0.0,4.693181063310805,1.9,5.5600000000000005,0.12846580406654343,13,1,0,3,94,UK,6,0,0,105.04444444444445,483.05902777777777,146.165,0.0,-0.023880597014925398,0.15737229494155403,201.0
548157,14298,2011-03-29 13:27:00,United Kingdom,14,920.0,1518.0,165.0,1.65,1.65,1.65,21931,219,JUMBO STORAGE BAG SUKI,0,,0.0,7.325807502595773,65.71428571428571,1.0,0.10869565217391304,13,1,0,3,94,UK,55,1,0,11.789583333333333,472.9847222222222,954.4670909090909,0.01818181818181818,0.18122977346278313,0.15164056292439906,316.0
548158,15906,2011-03-29 13:28:00,United Kingdom,28,92.0,341.93,51.0,3.7742857142857145,12.75,1.25,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.837526344705797,3.2857142857142856,10.2,0.14915333547802181,13,1,0,3,94,UK,3,1,0,119.00138888888888,195.04930555555555,329.31666666666666,0.3333333333333333,-0.000403914867174171,0.2227340269336615,1362.0
